file:   ./traces/P1.lis, capacity:   1024, algo: arc, requests: 32055473, hits:        0, ratio:  0.00
file:   ./traces/P1.lis, capacity:   1024, algo: lru, requests: 32055473, hits:   120719, ratio:  0.38
file:   ./traces/P1.lis, capacity:   2048, algo: arc, requests: 32055473, hits:        0, ratio:  0.00
file:   ./traces/P1.lis, capacity:   2048, algo: lru, requests: 32055473, hits:   155437, ratio:  0.48
file:   ./traces/P1.lis, capacity:   4096, algo: arc, requests: 32055473, hits:        0, ratio:  0.00
file:   ./traces/P1.lis, capacity:   4096, algo: lru, requests: 32055473, hits:   236906, ratio:  0.74
file:   ./traces/P1.lis, capacity:   8192, algo: arc, requests: 32055473, hits:        0, ratio:  0.00
file:   ./traces/P1.lis, capacity:   8192, algo: lru, requests: 32055473, hits:   628490, ratio:  1.96
file:   ./traces/P1.lis, capacity:  16384, algo: arc, requests: 32055473, hits:        0, ratio:  0.00
file:   ./traces/P1.lis, capacity:  16384, algo: lru, requests: 32055473, hits:  2138084, ratio:  6.67
file:   ./traces/P1.lis, capacity:  32768, algo: arc, requests: 32055473, hits:        0, ratio:  0.00
file:   ./traces/P1.lis, capacity:  32768, algo: lru, requests: 32055473, hits:  5305513, ratio: 16.55
file:   ./traces/P1.lis, capacity:  65536, algo: arc, requests: 32055473, hits:        0, ratio:  0.00
file:   ./traces/P1.lis, capacity:  65536, algo: lru, requests: 32055473, hits: 11011495, ratio: 34.35
file:   ./traces/P1.lis, capacity: 131072, algo: arc, requests: 32055473, hits:        0, ratio:  0.00
file:   ./traces/P1.lis, capacity: 131072, algo: lru, requests: 32055473, hits: 18307722, ratio: 57.11
file:   ./traces/P1.lis, capacity: 262144, algo: arc, requests: 32055473, hits:        0, ratio:  0.00
file:   ./traces/P1.lis, capacity: 262144, algo: lru, requests: 32055473, hits: 24156407, ratio: 75.36
file:   ./traces/P1.lis, capacity: 524288, algo: arc, requests: 32055473, hits:        0, ratio:  0.00
file:   ./traces/P1.lis, capacity: 524288, algo: lru, requests: 32055473, hits: 27925671, ratio: 87.12
file:   ./traces/P2.lis, capacity:   1024, algo: arc, requests: 12729495, hits:        0, ratio:  0.00
file:   ./traces/P2.lis, capacity:   1024, algo: lru, requests: 12729495, hits:   329931, ratio:  2.59
file:   ./traces/P2.lis, capacity:   2048, algo: arc, requests: 12729495, hits:        0, ratio:  0.00
file:   ./traces/P2.lis, capacity:   2048, algo: lru, requests: 12729495, hits:   380080, ratio:  2.99
file:   ./traces/P2.lis, capacity:   4096, algo: arc, requests: 12729495, hits:        0, ratio:  0.00
file:   ./traces/P2.lis, capacity:   4096, algo: lru, requests: 12729495, hits:   443721, ratio:  3.49
file:   ./traces/P2.lis, capacity:   8192, algo: arc, requests: 12729495, hits:        0, ratio:  0.00
file:   ./traces/P2.lis, capacity:   8192, algo: lru, requests: 12729495, hits:   582260, ratio:  4.57
file:   ./traces/P2.lis, capacity:  16384, algo: arc, requests: 12729495, hits:        0, ratio:  0.00
file:   ./traces/P2.lis, capacity:  16384, algo: lru, requests: 12729495, hits:  1244006, ratio:  9.77
file:   ./traces/P2.lis, capacity:  32768, algo: arc, requests: 12729495, hits:        0, ratio:  0.00
file:   ./traces/P2.lis, capacity:  32768, algo: lru, requests: 12729495, hits:  2350757, ratio: 18.47
file:   ./traces/P2.lis, capacity:  65536, algo: arc, requests: 12729495, hits:        0, ratio:  0.00
file:   ./traces/P2.lis, capacity:  65536, algo: lru, requests: 12729495, hits:  4172969, ratio: 32.78
file:   ./traces/P2.lis, capacity: 131072, algo: arc, requests: 12729495, hits:        0, ratio:  0.00
file:   ./traces/P2.lis, capacity: 131072, algo: lru, requests: 12729495, hits:  6554444, ratio: 51.49
file:   ./traces/P2.lis, capacity: 262144, algo: arc, requests: 12729495, hits:        0, ratio:  0.00
file:   ./traces/P2.lis, capacity: 262144, algo: lru, requests: 12729495, hits:  9110910, ratio: 71.57
